id,text_id,sc,A,B,C,D,E,answer
247,48,依法判令三被告人、周宁县金帝音乐会所共同赔偿原告人经济损失共计1524487元,对附带民事诉讼原告人的诉讼请求，均表示愿意依法承担赔偿责任。,被害人有过错，应承担主要责任，且被害人放弃了其他共同侵害人的责任，其他共同侵害人的责任应由被害人自己承担。,附带民事诉讼被告人周宁县金帝音乐会所辩称，二原告人起诉周宁县金帝音乐会所的主体不适格，原告人的损伤与其无关，其已尽义务劝解并及时报警，不应承担法律责任。,本案原告人本身存在过错，原告方以口袋没有现金吃夜宵为由，强迫其会所POS机违法套现500元，原告人黄某等人却长时间霸占服务台，无理取闹，故意寻衅滋事，不听其他消费者劝阻，黄某先踢打被告人阮某，导致互殴。,被害人有过错，应承担主要责任，且被害人放弃了其他共同侵害人的责任，其他共同侵害人的责任应由被害人自己承担。二原告人存在重大过错，应减轻被告人阮某、林某、汤某的赔偿责任。原告人的主张只有医疗费可以支持，其他项目的赔偿不应支持，被告人阮某、林某、汤某对起诉指控的犯罪事实和罪名均不持异议，请求从轻处罚,5
248,48,附带民事诉讼原告人魏某诉称，被告人阮某、林某、汤某的伤害行为给其造成损失，应共同承担赔偿责任，附带民事诉讼被告人周宁县金帝音乐会所在经营业务期间没有尽到保护好消费者的义务，依法应承担相应的赔偿责任。,被害人有过错，应承担主要责任，且被害人放弃了其他共同侵害人的责任，其他共同侵害人的责任应由被害人自己承担。,原告人的主张只有医疗费可以支持，其他项目的赔偿不应支持。,附带民事诉讼被告人周宁县金帝音乐会所辩称，二原告人起诉周宁县金帝音乐会所的主体不适格，原告人的损伤与其无关，其已尽义务劝解并及时报警，不应承担法律责任。,二原告人存在重大过错，应减轻被告人阮某、林某、汤某的赔偿责任。,对附带民事诉讼原告人的诉讼请求，均表示愿意依法承担赔偿责任,5
249,48,黄某诉称，被告人阮某、林某、汤某的伤害行为给其造成损失，应共同承担赔偿责任，附带民事诉讼被告人周宁县金帝音乐会所在经营业务期间没有尽到保护好消费者的义务，依法应承担相应的赔偿责任。,被告人阮某、林某、汤某对起诉指控的犯罪事实和罪名均不持异议，请求从轻处罚。,周宁县金帝音乐会所辩称，二原告人起诉周宁县金帝音乐会所的主体不适格，原告人的损伤与其无关，其已尽义务劝解并及时报警，不应承担法律责任。,被害人有过错，应承担主要责任，且被害人放弃了其他共同侵害人的责任，其他共同侵害人的责任应由被害人自己承担。,原告人的主张只有医疗费可以支持，其他项目的赔偿不应支持。,为此，请求人民法院驳回原告人对周宁县金帝音乐会所的起诉。,2
250,48,自诉人诉称请求:1、依法从严、从重追究三被告人故意伤害罪的刑事责任；2、依法判令三被告人、周宁县金帝音乐会所共同赔偿原告人经济损失共计1524487元（后续因整容手术产生的费用待实际发生后另行主张），具体损失如下：医疗费108891元+29996元=138787元、营养费1500元、住院伙食补助费30天×30元/天=900元、残疾赔偿金33275元/年×时间×10%=66550元、误工费120天×169元/天=19308元、护理费120天×169元/天=19308元、精神损害抚慰金30000元、交通费1000元。,附带民事诉讼被告人周宁县金帝音乐会所辩称，二原告人起诉周宁县金帝音乐会所的主体不适格，原告人的损伤与其无关，其已尽义务劝解并及时报警，不应承担法律责任。,被告辩称被害人有过错，应承担主要责任，且被害人放弃了其他共同侵害人的责任，其他共同侵害人的责任应由被害人自己承担。,二原告人存在重大过错，应减轻被告人阮某、林某、汤某的赔偿责任。,本案原告人本身存在过错，原告方以口袋没有现金吃夜宵为由，强迫其会所POS机违法套现500元，原告人黄某等人却长时间霸占服务台，无理取闹，故意寻衅滋事，不听其他消费者劝阻，黄某先踢打被告人阮某，导致互殴。,对附带民事诉讼原告人的诉讼请求，均表示愿意依法承担赔偿责任。,2
251,48,原告诉称附带民事诉讼原告人魏某诉称，被告人阮某、林某、汤某的伤害行为给其造成损失，应共同承担赔偿责任，附带民事诉讼被告人周宁县金帝音乐会所在经营业务期间没有尽到保护好消费者的义务，依法应承担相应的赔偿责任。,被告辩称被告人阮某、林某、汤某对起诉指控的犯罪事实和罪名均不持异议，请求从轻处罚。,附带民事诉讼被告人周宁县金帝音乐会所辩称，二原告人起诉周宁县金帝音乐会所的主体不适格，原告人的损伤与其无关，其已尽义务劝解并及时报警，不应承担法律责任。,原告人的主张只有医疗费可以支持，其他项目的赔偿不应支持。,二原告人存在重大过错，应减轻被告人阮某、林某、汤某的赔偿责任。,被害人有过错，应承担主要责任，且被害人放弃了其他共同侵害人的责任，其他共同侵害人的责任应由被害人自己承担。,1
252,48,原告诉求请求:1、依法从严、从重追究三被告人故意伤害罪的刑事责任；2、依法判令三被告人、周宁县金帝音乐会所共同赔偿原告人经济损失共计1467256元（后续因整容手术产生的费用待实际发生后另行主张），具体损失如下：医疗费76106元+1045元=86556元、营养费1000元、住院伙食补助费30天×30元/天=900元、残疾赔偿金33275元/年×时间×10%=66550元、误工费120天×169元/天=19308元、护理费120天×169元/天=19308元、精神损害抚慰金30000元、交通费1000元。,为此，请求人民法院驳回原告人对周宁县金帝音乐会所的起诉。,被告辩称原告人的主张只有医疗费可以支持，其他项目的赔偿不应支持。 对附带民事诉讼原告人的诉讼请求，均表示愿意依法承担赔偿责任。,二原告人存在重大过错，应减轻被告人阮某、林某、汤某的赔偿责任。,对附带民事诉讼原告人的诉讼请求，均表示愿意依法承担赔偿责任。,本案原告人本身存在过错，原告方以口袋没有现金吃夜宵为由，强迫其会所POS机违法套现500元，原告人黄某等人却长时间霸占服务台，无理取闹，故意寻衅滋事，不听其他消费者劝阻，黄某先踢打被告人阮某，导致互殴。,2
253,49,原判认定其造成国家医保基金损失数额错误，绿城医院中医科的业务范围以中药为主，针灸推拿费用与其管理的中医科没有关系，严某和钟某不具备开具诊疗处方的执业资格，不可能产生诊疗费用,即使上诉人费某构罪，其量刑也明显过重。 5 . 请求改判上诉人费某无罪。,其辩护人辩称，（1）原判认定事实不清，认定上诉人费某诈骗犯罪证据不足。,原判认定上诉人费某构罪的均是言词证据，没有其他证据予以佐证，且定罪证据存疑，不能排除合理怀疑。,原审被告人詹某、严某、孙某、余某、姚某的供述及证人朱某、何某的证言均不具有真实性，不应采信，上诉人费某没有参与犯罪活动。,请求改判上诉人费某无罪。,1
254,49,费某上诉称，（1）原审被告人詹某、严某、孙某、余某、姚某的供述及证人朱某的证言均不具有真实性，不应采信，认定其构成诈骗罪的证据不足。其没有给余某等人任何承诺和好处，其经常不去医院上班，对余某等人持很多病历本来开单刷药根本不知情。没有指使詹某、严某开药。,请求改判上诉人费某无罪。,辩护人辩称，（1）原判认定事实不清，认定上诉人费某诈骗犯罪证据不足。原判认定上诉人费某构罪的均是言词证据，没有其他证据予以佐证，且定罪证据存疑，不能排除合理怀疑。原审被告人詹某、严某、孙某、余某、姚某的供述及证人朱某、何某的证言均不具有真实性，不应采信，上诉人费某没有参与犯罪活动。,原审被告人詹某、严某、孙某、余某、姚某的供述及证人朱某、何某的证言均不具有真实性，不应采信，上诉人费某没有参与犯罪活动。,原判认定上诉人费某构罪的均是言词证据，没有其他证据予以佐证，且定罪证据存疑，不能排除合理怀疑。,（2）即使上诉人费某构罪，其量刑也明显过重。,2
255,49,上诉人诉称请求改判无罪。,辩护人辩称请求改判上诉人费某无罪。,原判认定上诉人费某构罪的均是言词证据，没有其他证据予以佐证，且定罪证据存疑，不能排除合理怀疑。,（2）即使上诉人费某构罪，其量刑也明显过重。,原审被告人詹某、严某、孙某、余某、姚某的供述及证人朱某、何某的证言均不具有真实性，不应采信，上诉人费某没有参与犯罪活动。,其辩护人辩称，（1）原判认定事实不清，认定上诉人费某诈骗犯罪证据不足。,1
256,50,原告人韩某乙诉称：在十堰市张湾区黄龙镇狮子沟十白高速公路工地，被告人徐某带领部分工人围堵我要求结算工资，我提出先核对工人出工天数，再结算工资，遭到徐某等人反对，徐某煽动工人继续围堵我。我欲发动车辆离开工地，徐某把我从车上拽下，并将我摔倒在地，致使我左锁骨肩峰骨折,被害人先扇了被告人一耳光，导致矛盾激化，被害人有一定过错。,我愿意在合理合法的范围内赔偿被害人的经济损失。,被告人徐某辩称：对于刑事部分，我认罪，请求对我从轻处罚。,，被害人先扇了被告人一耳光，导致矛盾激化，被害人有一定过错被告人徐某辩称：对于刑事部分，我认罪，请求对我从轻处罚,3、对于民事赔偿部分，请求法院依法核实被害人的各项损失。,4
257,50,韩某乙诉称：时间时间时间上午，在十堰市张湾区黄龙镇狮子沟十白高速公路工地，徐某煽动工人继续围堵原告。并将原告从车上拽下摔倒在地。,2、被告人徐某认罪态度较好，已赔偿被害人经济损失，可酌情对其从轻处罚。,被害人先扇了被告人一耳光，导致矛盾激化，被害人有一定过错。,徐某辩称：对于刑事部分，我认罪，请求对我从轻处罚。,对于民事赔偿部分，韩某乙的诉讼请求偏高，请法院依法审核。,3、对于民事赔偿部分，请求法院依法核实被害人的各项损失。,3
258,50,请求被告人徐某赔偿我医疗费19，4504元、后续治疗费7，000元、误工费60，000元、护理费880元、住院伙食补助费270元、营养费15，534元、残疾赔偿金91，624元、交通费1，000元、鉴定费2，800元，共计198，5604元。,对于民事赔偿部分，韩某乙的诉讼请求偏高，请法院依法审核。,被告辩称民事赔偿部分，韩某乙的诉讼请求偏高，请法院依法审核。愿意在合理合法的范围内赔偿被害人的经济损失。,被害人先扇了被告人一耳光，导致矛盾激化，被害人有一定过错。,3、对于民事赔偿部分，请求法院依法核实被害人的各项损失。,被告人徐某辩称：对于刑事部分，我认罪，请求对我从轻处罚。,2
259,50,韩某乙诉称：时间时间时间上午，在十堰市张湾区黄龙镇狮子沟十白高速公路工地，徐某煽动工人继续围堵原告。并将原告从车上拽下摔倒在地。,被告人徐某辩称：对于刑事部分，我认罪，请求对我从轻处罚。,对于民事赔偿部分，韩某乙的诉讼请求偏高，请法院依法审核。,杭某的辩护意见是：1、本案是因被告人追索劳动报酬引发，具有偶然性。被害人先扇了被告人一耳光，导致矛盾激化，被害人有一定过错。被告人徐某认罪态度较好，已赔偿被害人经济损失，可酌情对其从轻处罚。,2、被告人徐某认罪态度较好，已赔偿被害人经济损失，可酌情对其从轻处罚。,被害人先扇了被告人一耳光，导致矛盾激化，被害人有一定过错。,3
260,50,请求被告人徐某赔偿我医疗费19，4504元、后续治疗费7，000元、误工费60，000元、护理费880元、住院伙食补助费270元、营养费15，534元、残疾赔偿金91，624元、交通费1，000元、鉴定费2，800元，共计198，5604元。,被害人先扇了被告人一耳光，导致矛盾激化，被害人有一定过错。,我愿意在合理合法的范围内赔偿被害人的经济损失。,2、被告人徐某认罪态度较好，已赔偿被害人经济损失，可酌情对其从轻处罚。,辩护人辩称对于民事赔偿部分，请求法院依法核实被害人的各项损失。,3、对于民事赔偿部分，请求法院依法核实被害人的各项损失。,4
261,51,自诉人驾驶车号为陕C×××的客车前往宝鸡，在途径午井镇大官村时与被告人谢某某驾驶的客车相遇，为了争夺客源发生矛盾，导致双方发生撕打。被告人用拖把击打自诉人，致使其右胳膊粉碎性骨折, 被告人谢某某辨称其驾车在午井镇大官村路边发现自诉人把他的客源拉走了，自诉人的媳妇姜某某还在车后面骂他，他就下车问为什么骂人，自诉人的媳妇从车上拿了一把笤帚打他，自诉人也下车来打他，被告人就和自诉人撕打在一起，相互用拳头击打对方。自诉人把被告人的脸打破了，眼睛也渗血了。自诉人的媳妇和被告人的媳妇也相互撕扯在一起。,自诉人的媳妇和被告人的媳妇也相互撕扯在一起。,被告人谢某某认为，其并没有伤害自诉人的故意，不构成故意伤害罪；对于自诉人受伤后的经济损失，表示愿意在适当的范围内承担相应的民事赔偿责任。,以前几个跑相同线路的司机曾协商过各自的发车时间，被告人是6点50分，自诉人是7点20分。,自诉人把被告人的脸打破了，眼睛也渗血了。,1
262,51, 请求依法追究被告人谢某某故意伤害罪的刑事责任,被告人谢某某认为，其并没有伤害自诉人的故意，不构成故意伤害罪,那天他驾车在午井镇大官村路边发现自诉人把他的客源拉走了，自诉人的媳妇姜某某还在车后面骂他，他就下车问为什么骂人，自诉人的媳妇就从车上拿了一把笤帚打他，自诉人也下车来打他，被告人就和自诉人撕打在一起，相互用拳头击打对方。,自诉人把被告人的脸打破了，眼睛也渗血了。,以前几个跑相同线路的司机曾协商过各自的发车时间，被告人是6点50分，自诉人是7点20分。,被告人谢某某辨称：自诉人和被告人均经营客运班车，且线路相同，均是午井到宝鸡。,1
263,51,请求判令被告人赔偿其由此造成的经济损失：医疗费72070元、护理费1100元、营养费440元、交通费780元、误工费12000元、住院期间伙食补助费660元、后续治疗费3500元、营运车辆台班费6300元、被扶养人生活补助费1265元、鉴定费570元、伤残赔偿金16420元、精神损害赔偿金2000元。以上合计522470元,自诉人的媳妇和被告人的媳妇也相互撕扯在一起。,对于自诉人受伤后的经济损失，表示愿意在适当的范围内承担相应的民事赔偿责任,以前几个跑相同线路的司机曾协商过各自的发车时间，被告人是6点50分，自诉人是7点20分。,被告人谢某某认为，其并没有伤害自诉人的故意，不构成故意伤害罪；对于自诉人受伤后的经济损失，表示愿意在适当的范围内承担相应的民事赔偿责任。,那天他驾车在午井镇大官村路边发现自诉人把他的客源拉走了，自诉人的媳妇姜某某还在车后面骂他，他就下车问为什么骂人，自诉人的媳妇就从车上拿了一把笤帚打他，自诉人也下车来打他，被告人就和自诉人撕打在一起，相互用拳头击打对方。,2
264,51,求依法追究被告人谢某某故意伤害罪的刑事责任，并请求判令被告人赔偿其由此造成的经济损失：医疗费72070元、护理费1100元、营养费440元、交通费780元、误工费12000元、住院期间伙食补助费660元、后续治疗费3500元、营运车辆台班费6300元、被扶养人生活补助费1265元、鉴定费570元、伤残赔偿金16420元、精神损害赔偿金2000元。,后来被大官村的群众拉开了。,自诉人把被告人的脸打破了，眼睛也渗血了。,谢某某认为，其并没有伤害自诉人的故意，不构成故意伤害罪；对于自诉人受伤后的经济损失，表示愿意在适当的范围内承担相应的民事赔偿责任。,以前几个跑相同线路的司机曾协商过各自的发车时间，被告人是6点50分，自诉人是7点20分。,那天他驾车在午井镇大官村路边发现自诉人把他的客源拉走了，自诉人的媳妇姜某某还在车后面骂他，他就下车问为什么骂人，自诉人的媳妇就从车上拿了一把笤帚打他，自诉人也下车来打他，被告人就和自诉人撕打在一起，相互用拳头击打对方。,3
265,52,判决由被告人罗某、罗某赔偿自诉人的医疗费14293元、误工费660元（6天×110元/天）、护理费660元（6天×110元/天）、住院伙食补助费600元（6天×100元/天）、残疾赔偿金14912元（7456元/年×时间）、后续治疗费4200元、鉴定费1800元、交通费353元，共计人民币246093元,当天下午在本村小组张某家做客吃晚饭后娄某先用杀猪刀砍了罗某两刀，罗某与罗某才还手打娄某，娄某的牙齿是自己跑了跌倒断的。,因为娄某先拿杀猪刀砍伤罗某，所以罗某与罗某才将他打伤，罗某与罗某不应该被判刑，且不同意赔偿娄某的经济损失。,不同意赔偿娄某的经济损失,为证明其主张，被告人罗某、罗某向本院列举了广南县人民医院门诊收费票据、处置治疗单和文山州人民医院诊疗卡信息登记表，用以证明罗某支付检查费人民币1796元，罗某支付治疗费人民币911元。,被告人罗某、罗某辩称，时间时间时间上午，罗某在与陈某帮本村小组郑某家搬运砖块时被娄某打倒在地，娄某还说当天打的不算，第二天要将罗某打死。,3
266,52,自诉人诉称请求法院依法追究被告人罗某、罗某犯故意伤害罪的刑事责任，判决由被告人罗某、罗某赔偿自诉人的医疗费14293元、误工费660元（6天×110元/天）、护理费660元（6天×110元/天）、住院伙食补助费600元（6天×100元/天）、残疾赔偿金14912元（7456元/年×时间）、后续治疗费4200元、鉴定费1800元、交通费353元，共计人民币246093元。,因为娄某先拿杀猪刀砍伤罗某，所以罗某与罗某才将他打伤，罗某与罗某不应该被判刑，且不同意赔偿娄某的经济损失。,为证明其主张，被告人罗某、罗某向本院列举了广南县人民医院门诊收费票据、处置治疗单和文山州人民医院诊疗卡信息登记表，用以证明罗某支付检查费人民币1796元，罗某支付治疗费人民币911元。,被告人辩称因为娄某先拿杀猪刀砍伤罗某，所以罗某与罗某才将他打伤，罗某与罗某不应该被判刑，且不同意赔偿娄某的经济损失。,当天下午在本村小组张某家做客吃晚饭后娄某先用杀猪刀砍了罗某两刀，罗某与罗某才还手打娄某，娄某的牙齿是自己跑了跌倒断的。,被告人罗某、罗某辩称，时间时间时间上午，罗某在与陈某帮本村小组郑某家搬运砖块时被娄某打倒在地，娄某还说当天打的不算，第二天要将罗某打死。,3
267,53,原告人巩xx诉称，时间时间时间7时15分左右，我爱人高xx正在摆鞋摊，李xx见面就骂。我接到电话后来到商店，问李xx为何骂人，其不作任何解释，张口就骂、动手就打，并电话叫来杨xx和王xx，其中一人拿把扳子，三人将我打倒在地。我清醒后了解到三人将我打倒在地后，又将高xx拽到其商店拳打脚踢,对于诉讼请求赔偿的数额过高，请法庭予以核实，同意先赔偿2万元，余下的钱按期给付。,此案是杨xx和王xx造成的，对于各项损失原告人应当提供相应的证据。,被告人王xx辩称，我与杨xx给被害人造成了伤害，与李xx没有关系。,从本案来看双方均有过错，二被告人并非履行职务行为造成的损害。,被告人杨xx辩称，我给被害人造成了伤害，家里条件不好，尽最大努力赔偿，辩护人辩称，一、对于公诉机关指控杨xx涉嫌故意伤害罪没有异议；二、杨xx具有犯罪动机单纯，主观恶性小；认罪态度好，具有悔罪表现；系初犯、偶犯；在经济条件允许的范围内积极赔偿等情节,5
268,53,李xx应承担民事赔偿责任，二被告人承担连带赔偿责任,附带民事诉讼被告人李xx辩称，我与杨xx和王xx协商，会在合理的范围内进行赔偿。,此案是杨xx和王xx造成的，对于各项损失原告人应当提供相应的证据。,辩护人辩称，本案是一起共同轻伤害案件，被告人王xx没有使用扳手击打被害人，只是用拳脚参与厮打，起到的是次要的辅助作用。,王xx如实供述犯罪事实，认罪态度好，情节较轻，可以酌定减轻处罚。,对于诉讼请求赔偿的数额过高，请法庭予以核实，同意先赔偿2万元，余下的钱按期给付，附带民事诉讼被告人李xx辩称，我与杨xx和王xx协商，会在合理的范围内进行赔偿,5
269,53,巩xx诉称，时间时间时间7时15分左右，接到爱人高XX电话后赶来发现被告正在辱骂原告妻子，并动手将原告殴打在地。后又叫来杨XX和王XX共同对原告实施殴打行为后，对原告造成重伤，诊断为：轻度颅脑损伤、头皮下血肿、额部软组织损伤、胸部软组织损伤、慢性硬膜下血肿。,此案是杨xx和王xx造成的，对于各项损失原告人应当提供相应的证据。,从本案来看双方均有过错，二被告人并非履行职务行为造成的损害。,因此，在量刑上对其适用缓刑不致危害社会。,杨xx辩称，我给被害人造成了伤害，家里条件不好，被害人的诉讼请求数额过高。尽最大努力赔偿。,辩护人辩称，一、对于公诉机关指控杨xx涉嫌故意伤害罪没有异议；二、杨xx具有犯罪动机单纯，主观恶性小；认罪态度好，具有悔罪表现；系初犯、偶犯；在经济条件允许的范围内积极赔偿等情节。,4
270,53,巩xx诉称，时间时间时间7时15分左右，接到爱人高XX电话后赶来发现被告正在辱骂原告妻子，并动手将原告殴打在地。后又叫来杨XX和王XX共同对原告实施殴打行为后，对原告造成重伤，诊断为：轻度颅脑损伤、头皮下血肿、额部软组织损伤、胸部软组织损伤、慢性硬膜下血肿。,附带民事诉讼被告人李xx辩称，我与杨xx和王xx协商，会在合理的范围内进行赔偿。,被告人杨xx辩称，我给被害人造成了伤害，家里条件不好，尽最大努力赔偿。,被告人王xx辩称，我与杨xx给被害人造成了伤害，与李xx没有关系。,辩护人辩称，本案是一起共同轻伤害案件，被告人王xx没有使用扳手击打被害人，只是用拳脚参与厮打，起到的是次要的辅助作用。,辩护人辩称辩称，一、对于公诉机关指控杨xx涉嫌故意伤害罪没有异议；二、杨xx具有犯罪动机单纯，主观恶性小；认罪态度好，具有悔罪表现；系初犯、偶犯；在经济条件允许的范围内积极赔偿等情节。在量刑上对其适用缓刑不致危害社会。从本案来看双方均有过错，二被告人并非履行职务行为造成的损害。,5
271,53,原告诉称一、医疗费1034286元；误工费33684元；护理费12330元；残疾赔偿金156279元；住院期间伙食补助费13200元；鉴定费3800元；后续治疗费20万元；计527186元。丢失欧米茄手表一块港币36763元；配丢失车钥匙款3889元。总计5683686元。,被告人王xx辩称，我与杨xx给被害人造成了伤害，与李xx没有关系。,杨xx辩称，我给被害人造成了伤害，家里条件不好，被害人的诉讼请求数额过高。尽最大努力赔偿。,此案是杨xx和王xx造成的，对于各项损失原告人应当提供相应的证据。,被害人的诉讼请求数额过高。,附带民事诉讼被告人李xx辩称，我与杨xx和王xx协商，会在合理的范围内进行赔偿。,2
272,53,代理人诉称，一、刑事部分的代理意见：（一）本案引发原因是李xx的雇员与被害人的妻子为摆放鞋摊引起争吵后而发生厮打。李xx即电话约来杨xx和王xx，从杨xx下车后手持扳手即和王xx参与殴打被害人的行为上看，李xx没有阻拦，而是放任二人的行为。李xx是本案的指使人，应当依法追究其故意伤害罪的刑事责任；（二）应当对二被告人从重处罚，二被告人虽然对自己的行为予以供认，但是二人庭审中翻供此次打仗与李xx无关隐瞒包庇李xx的犯罪事实，说明二人没有悔罪心里，不存在如实供述犯罪事实的情节，不应当予以从轻处罚。,辩护人辩称，一、对于公诉机关指控杨xx涉嫌故意伤害罪没有异议；二、杨xx具有犯罪动机单纯，主观恶性小；认罪态度好，具有悔罪表现；系初犯、偶犯；在经济条件允许的范围内积极赔偿等情节。,被告人王xx辩称，我与杨xx给被害人造成了伤害，与李xx没有关系。,辩护人辩称，本案是一起共同轻伤害案件，被告人王xx没有使用扳手击打被害人，只是用拳脚参与厮打，起到的是次要的辅助作用。,被告人王辩称与杨xx给被害人造成了伤害，与李xx没有关系。对于诉讼请求赔偿的数额过高，请法庭予以核实，同意先赔偿2万元，余下的钱按期给付。,此案是杨xx和王xx造成的，对于各项损失原告人应当提供相应的证据。,4
273,53,代理人诉称，一、刑事部分的代理意见：（一）本案引发原因是李xx的雇员与被害人的妻子为摆放鞋摊引起争吵后而发生厮打。李xx即电话约来杨xx和王xx，从杨xx下车后手持扳手即和王xx参与殴打被害人的行为上看，李xx没有阻拦，而是放任二人的行为。李xx是本案的指使人，应当依法追究其故意伤害罪的刑事责任；（二）应当对二被告人从重处罚，二被告人虽然对自己的行为予以供认，但是二人庭审中翻供此次打仗与李xx无关隐瞒包庇李xx的犯罪事实，说明二人没有悔罪心里，不存在如实供述犯罪事实的情节，不应当予以从轻处罚。,因此，在量刑上对其适用缓刑不致危害社会。,从本案来看双方均有过错，二被告人并非履行职务行为造成的损害。,被害人的诉讼请求数额过高。,附带民事诉讼被告人李xx辩称，我与杨xx和王xx协商，会在合理的范围内进行赔偿。,辩护人辩称，本案是一起共同轻伤害案件，被告人王xx没有使用扳手击打被害人，只是用拳脚参与厮打，起到的是次要的辅助作用。王xx如实供述犯罪事实，认罪态度好，情节较轻，可以酌定减轻处罚。案件起因双方均有过错，民事赔偿应承担各自的相应责任。,5
274,53,代理人诉称，一、刑事部分的代理意见：（一）本案引发原因是李xx的雇员与被害人的妻子为摆放鞋摊引起争吵后而发生厮打。李xx即电话约来杨xx和王xx，从杨xx下车后手持扳手即和王xx参与殴打被害人的行为上看，李xx没有阻拦，而是放任二人的行为。李xx是本案的指使人，应当依法追究其故意伤害罪的刑事责任；（二）应当对二被告人从重处罚，二被告人虽然对自己的行为予以供认，但是二人庭审中翻供此次打仗与李xx无关隐瞒包庇李xx的犯罪事实，说明二人没有悔罪心里，不存在如实供述犯罪事实的情节，不应当予以从轻处罚。,从本案来看双方均有过错，二被告人并非履行职务行为造成的损害。,因此，在量刑上对其适用缓刑不致危害社会。,李xx辩称，我与杨xx和王xx协商，会在合理的范围内进行赔偿。不同意承担连带责任。,对于诉讼请求赔偿的数额过高，请法庭予以核实，同意先赔偿2万元，余下的钱按期给付。,辩护人辩称，一、对于公诉机关指控杨xx涉嫌故意伤害罪没有异议；二、杨xx具有犯罪动机单纯，主观恶性小；认罪态度好，具有悔罪表现；系初犯、偶犯；在经济条件允许的范围内积极赔偿等情节。,3
275,54,程某诉称，时间时间时间12时许，程义某与程某因浇地发生争执，程义某用铁锨击打程某后脑部位，致其头部损伤为重伤二级。经多次手术治疗，现生活不能自理，智力严重障碍。,被告人提供出庭证人程某出庭作证，支持其主张。,时间又支付给原告法定代理人屈某5000元。,辩护人的辩护意见是：公诉机关指控被告人犯故意伤害罪，事实不清，证据不足，不应认定被告人有罪。,事实上，（双方发生纷争以后）程某阻拦本人，本人躲避，程某在追赶本人时摔倒所致，并认为其作有罪供述的侦查阶段笔录，遭遇了刑讯逼供等程序性问题。,程义某辩解：起诉书指控其打程某后脑部位，不是事实。事实上，（双方发生纷争以后）程某阻拦本人，本人躲避，程某在追赶本人时摔倒所致，并认为其作有罪供述的侦查阶段笔录，遭遇了刑讯逼供等程序性问题。,5
276,54,程某诉称，时间时间时间12时许，程义某与程某因浇地发生争执，程义某用铁锨击打程某后脑部位，致其头部损伤为重伤二级。经多次手术治疗，现生活不能自理，智力严重障碍。,辩护人的辩护意见是：公诉机关指控被告人犯故意伤害罪，事实不清，证据不足，不应认定被告人有罪。,辩护人辩称公诉机关指控被告人犯故意伤害罪，事实不清，证据不足，不应认定被告人有罪。被告人的供述既有有罪供述又有无罪供述，应以当庭的无罪供述为准；公诉机关提供的证人证言，大量细节矛盾不吻合。,被告人提供出庭证人程某出庭作证，支持其主张。,原告人受伤后，其曾贷款4000元给原告人治疗。,理由为：1、被告人的供述既有有罪供述又有无罪供述，应以当庭的无罪供述为准；公诉机关提供的证人证言，大量细节矛盾不吻合；2、量刑情节应考虑家庭成员之间的伤害；时间间通过父亲给付被害人经济补偿79000元；案发起因被害人有过错；考虑兄弟二人一伤一刑、父母年迈等情况，酌情对被告人从轻处罚。,2
277,54,原告诉求诉请判令程义某赔偿程某医疗费、误工费、护理费、交通费、营养费、伙食补助费、伤残赔偿金、后期治疗费以及精神损害抚慰金600000元。,辩护人辩称量刑情节应考虑家庭成员之间的伤害；时间间通过父亲给付被害人经济补偿79000元；案发起因被害人有过错；考虑兄弟二人一伤一刑、父母年迈等情况，酌情对被告人从轻处罚。,理由为：1、被告人的供述既有有罪供述又有无罪供述，应以当庭的无罪供述为准；公诉机关提供的证人证言，大量细节矛盾不吻合；2、量刑情节应考虑家庭成员之间的伤害；时间间通过父亲给付被害人经济补偿79000元；案发起因被害人有过错；考虑兄弟二人一伤一刑、父母年迈等情况，酌情对被告人从轻处罚。,被告人提供出庭证人程某出庭作证，支持其主张。,民事部分：原告起诉其侵权没有事实依据，不应赔偿。,事实上，（双方发生纷争以后）程某阻拦本人，本人躲避，程某在追赶本人时摔倒所致，并认为其作有罪供述的侦查阶段笔录，遭遇了刑讯逼供等程序性问题。,1
278,55,一审判决其赔偿附带民事诉讼原告人刘某的误工费、护理费过高；刘某提出了交通费、营养费的赔偿请求，但没有提交相关证据证实其主张，一审判决其赔偿刘某交通费、营养费缺乏法律依据，一审判决其赔偿附带民事诉讼原告人刘某的误工费、护理费过高；刘某提出了营养费的赔偿请求，但没有提交医疗机构的证明，不应支持，交通费应以实际支出的为准。,至于上诉人以及辩护人提到的《法医学补充鉴定书》，以及广西正廉司法鉴定中心出具的《人体损伤致残程度司法鉴定意见书》鉴定意见不一致的问题，因二者不是同一类型的鉴定，各自所依据的标准、所作鉴定的目的等均不相同，故二者之间实际上并不矛盾。,上诉人的故意伤害行为已造成被害人经济损失逾20万元，附带民事诉讼原告人的交通费、营养费诉讼请求依法应得到支持,被上诉人刘某的诉讼代理人的答辩意见是：南宁市公安局良庆分局物证鉴定室出具的《法医临床学鉴定书》、《法医学补充鉴定书》是依法作出的，应作为定案依据。,南宁市公安局良庆分局物证鉴定室出具的《法医临床学鉴定书》、《法医学补充鉴定书》，是有鉴定资质的鉴定机构及鉴定人员依法作出的，本案对被害人刘某的损伤程度鉴定是在被害人受伤满六个月后作出的，符合法律规定。,综上，一审认定事实清楚，证据确实、充分，定性准确，量刑适当，审判程序合法，建议二审法院驳回上诉，维持原判。,2
